m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.48
0,3,ceil,saturate,98.48
0,4,ceil,saturate,98.43
0,5,ceil,saturate,98.52
0,6,ceil,saturate,98.5
0,7,ceil,saturate,98.48
0,8,ceil,saturate,98.45
1,0,ceil,saturate,97.9
1,1,ceil,saturate,98.51
1,2,ceil,saturate,98.44
1,3,ceil,saturate,98.56
1,4,ceil,saturate,98.45
1,5,ceil,saturate,98.48
1,6,ceil,saturate,98.5
1,7,ceil,saturate,98.44
1,8,ceil,saturate,98.47
2,0,ceil,saturate,97.95
2,1,ceil,saturate,98.46
2,2,ceil,saturate,98.42
2,3,ceil,saturate,98.41
2,4,ceil,saturate,98.52
2,5,ceil,saturate,98.47
2,6,ceil,saturate,98.4
2,7,ceil,saturate,98.47
2,8,ceil,saturate,98.43
3,0,ceil,saturate,97.85
3,1,ceil,saturate,98.47
3,2,ceil,saturate,98.38
3,3,ceil,saturate,98.43
3,4,ceil,saturate,98.42
3,5,ceil,saturate,98.45
3,6,ceil,saturate,98.48
3,7,ceil,saturate,98.5
3,8,ceil,saturate,98.45
4,0,ceil,saturate,97.83
4,1,ceil,saturate,98.46
4,2,ceil,saturate,98.48
4,3,ceil,saturate,98.42
4,4,ceil,saturate,98.48
4,5,ceil,saturate,98.5
4,6,ceil,saturate,98.52
4,7,ceil,saturate,98.38
4,8,ceil,saturate,98.53
5,0,ceil,saturate,98.03
5,1,ceil,saturate,98.42
5,2,ceil,saturate,98.47
5,3,ceil,saturate,98.42
5,4,ceil,saturate,98.43
5,5,ceil,saturate,98.49
5,6,ceil,saturate,98.45
5,7,ceil,saturate,98.43
5,8,ceil,saturate,98.49
