m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.73
0,3,floor,wrap,10.49
0,4,floor,wrap,10.07
0,5,floor,wrap,10.21
0,6,floor,wrap,9.86
0,7,floor,wrap,9.64
0,8,floor,wrap,9.74
1,0,floor,wrap,10.15
1,1,floor,wrap,9.71
1,2,floor,wrap,9.97
1,3,floor,wrap,10.52
1,4,floor,wrap,10.58
1,5,floor,wrap,10.06
1,6,floor,wrap,9.84
1,7,floor,wrap,10.71
1,8,floor,wrap,10.16
2,0,floor,wrap,8.57
2,1,floor,wrap,9.02
2,2,floor,wrap,9.42
2,3,floor,wrap,9.75
2,4,floor,wrap,9.26
2,5,floor,wrap,9.86
2,6,floor,wrap,9.76
2,7,floor,wrap,9.3
2,8,floor,wrap,9.46
3,0,floor,wrap,56.65
3,1,floor,wrap,57.47
3,2,floor,wrap,59.09
3,3,floor,wrap,59.31
3,4,floor,wrap,59.26
3,5,floor,wrap,59.01
3,6,floor,wrap,59.14
3,7,floor,wrap,59.15
3,8,floor,wrap,59.11
4,0,floor,wrap,98.11
4,1,floor,wrap,98.26
4,2,floor,wrap,98.45
4,3,floor,wrap,98.32
4,4,floor,wrap,98.3
4,5,floor,wrap,98.43
4,6,floor,wrap,98.48
4,7,floor,wrap,98.39
4,8,floor,wrap,98.51
5,0,floor,wrap,98.32
5,1,floor,wrap,98.33
5,2,floor,wrap,98.61
5,3,floor,wrap,98.51
5,4,floor,wrap,98.52
5,5,floor,wrap,98.51
5,6,floor,wrap,98.49
5,7,floor,wrap,98.44
5,8,floor,wrap,98.45
