m,n,rnd,ovf,accuracy,total_samples,correct,elapsed_time,throughput
5,3,floor,wrap,97.78,10000,9778,67.75619411468506,147.5879826289219
5,2,floor,wrap,97.75,10000,9775,68.69499254226685,145.57101805997246
5,5,floor,wrap,97.72,10000,9772,68.8538749217987,145.23510857388308
5,7,floor,wrap,97.72,10000,9772,69.36994552612305,144.1546468597736
5,8,floor,wrap,97.71,10000,9771,67.76049280166626,147.57861973155684
5,6,floor,wrap,97.69,10000,9769,68.97816395759583,144.97341515421428
5,4,floor,wrap,97.63,10000,9763,67.51354813575745,148.11841883782824
4,6,floor,wrap,97.56,10000,9756,68.5662522315979,145.84434287326593
4,3,floor,wrap,97.55,10000,9755,69.76913905143738,143.32984663358806
4,7,floor,wrap,97.55,10000,9755,68.47186732292175,146.04538171624222
4,4,floor,wrap,97.55,10000,9755,68.75334978103638,145.44745865979917
5,0,floor,wrap,97.53,10000,9753,66.37339115142822,150.6627855910722
4,8,floor,wrap,97.52,10000,9752,70.88193345069885,141.0796731011209
4,5,floor,wrap,97.5,10000,9750,69.20217156410217,144.50413583823698
4,2,floor,wrap,97.46,10000,9746,69.44438076019287,144.00013205578517
5,1,floor,wrap,97.39,10000,9739,66.26961541175842,150.89871787947135
4,1,floor,wrap,97.3,10000,9730,64.61156058311462,154.77106433818855
4,0,floor,wrap,97.3,10000,9730,65.344229221344,153.03570214481323
3,2,floor,wrap,56.72,10000,5672,72.14167141914368,138.61613964971676
3,3,floor,wrap,56.64,10000,5664,74.61210894584656,134.02650241742927
3,4,floor,wrap,56.26,10000,5626,71.68991231918335,139.48963914863265
3,5,floor,wrap,56.01,10000,5601,72.71980714797974,137.51411605988858
3,7,floor,wrap,55.84,10000,5584,74.39138388633728,134.42416954198643
3,6,floor,wrap,55.79,10000,5579,71.70099353790283,139.468081355299
3,1,floor,wrap,55.74,10000,5574,71.31293153762817,140.22702172499407
3,8,floor,wrap,55.69,10000,5569,75.52365350723267,132.40884856083306
3,0,floor,wrap,54.91,10000,5491,70.9720675945282,140.90050267566082
1,8,floor,wrap,10.72,10000,1072,83.9862699508667,119.06708091513242
0,4,floor,wrap,10.54,10000,1054,67.37100148200989,148.43181457930837
2,6,floor,wrap,10.39,10000,1039,82.50307726860046,121.20760014130846
0,5,floor,wrap,10.32,10000,1032,67.99032306671143,147.07975413189462
2,7,floor,wrap,10.28,10000,1028,86.85247039794922,115.13777275627295
1,4,floor,wrap,10.27,10000,1027,80.09422850608826,124.85294117340631
1,3,floor,wrap,10.21,10000,1021,80.15472626686096,124.7587068878106
2,5,floor,wrap,10.19,10000,1019,84.65838027000427,118.12179689838868
1,2,floor,wrap,10.17,10000,1017,79.91577386856079,125.13174203189494
0,2,floor,wrap,10.15,10000,1015,60.934465646743774,164.1107359170611
0,6,floor,wrap,10.14,10000,1014,68.52412486076355,145.9340052911195
2,2,floor,wrap,10.13,10000,1013,81.68440651893616,122.4223866728075
1,0,floor,wrap,10.12,10000,1012,75.05221939086914,133.24056345249932
2,8,floor,wrap,10.09,10000,1009,82.85955095291138,120.68614764377548
2,3,floor,wrap,10.09,10000,1009,82.57496404647827,121.10208118736067
0,3,floor,wrap,9.96,10000,996,63.57311010360718,157.2992100544188
0,8,floor,wrap,9.92,10000,992,68.82749581336975,145.29077197746165
1,5,floor,wrap,9.91,10000,991,81.98538589477539,121.97295762972388
0,7,floor,wrap,9.85,10000,985,68.11527967453003,146.80993820743637
2,4,floor,wrap,9.84,10000,984,83.94169282913208,119.13031132640545
1,1,floor,wrap,9.83,10000,983,73.33177852630615,136.36652759502786
0,1,floor,wrap,9.8,10000,980,48.39183068275452,206.64644959513214
0,0,floor,wrap,9.8,10000,980,49.23111891746521,203.12355721113633
1,6,floor,wrap,9.56,10000,956,83.87439560890198,119.22589638235979
2,1,floor,wrap,9.51,10000,951,81.23460841178894,123.10024256298105
1,7,floor,wrap,9.49,10000,949,81.98013210296631,121.98077440812233
2,0,floor,wrap,9.03,10000,903,81.16621565818787,123.20397001275275
