m,n,rounding,overflow,acc
5,7,floor,wrap,98.1
5,6,floor,wrap,98.07
5,3,floor,wrap,98.05
4,5,floor,wrap,98.03
5,4,floor,wrap,98.03
5,5,floor,wrap,98.03
4,6,floor,wrap,98.01
4,8,floor,wrap,98.0
4,4,floor,wrap,97.99
5,8,floor,wrap,97.97
4,3,floor,wrap,97.97
4,7,floor,wrap,97.89
3,8,floor,wrap,86.54
3,7,floor,wrap,86.41
3,6,floor,wrap,86.3
3,4,floor,wrap,86.24
3,5,floor,wrap,86.21
3,3,floor,wrap,86.16
4,0,floor,wrap,14.99
3,1,floor,wrap,14.08
2,2,floor,wrap,10.9
3,0,floor,wrap,10.59
1,3,floor,wrap,10.47
0,3,floor,wrap,10.42
1,7,floor,wrap,10.41
0,7,floor,wrap,10.41
1,4,floor,wrap,10.37
0,6,floor,wrap,10.34
0,4,floor,wrap,10.31
1,0,floor,wrap,10.26
0,2,floor,wrap,10.22
0,5,floor,wrap,10.13
2,0,floor,wrap,10.11
1,5,floor,wrap,10.09
1,2,floor,wrap,10.05
1,1,floor,wrap,10.01
1,6,floor,wrap,9.93
2,1,floor,wrap,9.87
0,1,floor,wrap,9.8
0,0,floor,wrap,9.8
1,8,floor,wrap,9.79
0,8,floor,wrap,9.59
5,1,floor,wrap,9.54
5,2,floor,wrap,9.29
5,0,floor,wrap,8.27
2,3,floor,wrap,8.24
2,8,floor,wrap,8.13
2,4,floor,wrap,8.02
2,7,floor,wrap,7.87
2,6,floor,wrap,7.79
2,5,floor,wrap,7.71
4,2,floor,wrap,7.1
4,1,floor,wrap,6.28
3,2,floor,wrap,4.24
