m,n,rounding,overflow,acc
4,2,ceil,saturate,97.12
4,6,ceil,saturate,97.11
3,5,ceil,saturate,97.06
4,3,ceil,saturate,97.05
5,8,ceil,saturate,97.01
5,4,ceil,saturate,96.99
4,7,ceil,saturate,96.99
5,7,ceil,saturate,96.98
5,6,ceil,saturate,96.98
2,5,ceil,saturate,96.97
4,4,ceil,saturate,96.97
3,6,ceil,saturate,96.97
4,8,ceil,saturate,96.95
5,3,ceil,saturate,96.95
2,8,ceil,saturate,96.93
3,4,ceil,saturate,96.9
2,4,ceil,saturate,96.89
5,2,ceil,saturate,96.88
5,5,ceil,saturate,96.88
4,5,ceil,saturate,96.86
2,3,ceil,saturate,96.83
3,3,ceil,saturate,96.83
3,8,ceil,saturate,96.82
3,7,ceil,saturate,96.82
2,7,ceil,saturate,96.81
2,6,ceil,saturate,96.8
3,2,ceil,saturate,96.76
2,2,ceil,saturate,96.73
1,8,ceil,saturate,91.22
1,5,ceil,saturate,91.14
1,3,ceil,saturate,91.12
1,7,ceil,saturate,91.11
1,6,ceil,saturate,91.02
1,4,ceil,saturate,90.92
1,2,ceil,saturate,89.52
0,5,ceil,saturate,35.08
0,7,ceil,saturate,34.82
0,8,ceil,saturate,34.78
0,4,ceil,saturate,34.74
0,3,ceil,saturate,34.7
0,6,ceil,saturate,34.54
0,2,ceil,saturate,27.14
0,1,ceil,saturate,9.8
0,0,ceil,saturate,9.8
1,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
2,0,ceil,saturate,9.8
2,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,0,ceil,saturate,9.8
5,0,ceil,saturate,9.8
5,1,ceil,saturate,9.8
