m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,97.28
0,3,trunc,saturate,97.59
0,4,trunc,saturate,97.65
0,5,trunc,saturate,97.68
0,6,trunc,saturate,97.86
0,7,trunc,saturate,97.79
0,8,trunc,saturate,97.73
1,0,trunc,saturate,96.03
1,1,trunc,saturate,96.46
1,2,trunc,saturate,97.38
1,3,trunc,saturate,97.67
1,4,trunc,saturate,97.69
1,5,trunc,saturate,97.69
1,6,trunc,saturate,97.74
1,7,trunc,saturate,97.7
1,8,trunc,saturate,97.77
2,0,trunc,saturate,95.92
2,1,trunc,saturate,96.42
2,2,trunc,saturate,97.42
2,3,trunc,saturate,97.61
2,4,trunc,saturate,97.74
2,5,trunc,saturate,97.79
2,6,trunc,saturate,97.66
2,7,trunc,saturate,97.69
2,8,trunc,saturate,97.64
3,0,trunc,saturate,96.05
3,1,trunc,saturate,96.39
3,2,trunc,saturate,97.33
3,3,trunc,saturate,97.55
3,4,trunc,saturate,97.62
3,5,trunc,saturate,97.83
3,6,trunc,saturate,97.76
3,7,trunc,saturate,97.71
3,8,trunc,saturate,97.78
4,0,trunc,saturate,95.88
4,1,trunc,saturate,96.34
4,2,trunc,saturate,97.49
4,3,trunc,saturate,97.68
4,4,trunc,saturate,97.66
4,5,trunc,saturate,97.72
4,6,trunc,saturate,97.77
4,7,trunc,saturate,97.79
4,8,trunc,saturate,97.75
5,0,trunc,saturate,95.89
5,1,trunc,saturate,96.41
5,2,trunc,saturate,97.46
5,3,trunc,saturate,97.72
5,4,trunc,saturate,97.67
5,5,trunc,saturate,97.69
5,6,trunc,saturate,97.71
5,7,trunc,saturate,97.72
5,8,trunc,saturate,97.71
