m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.35
0,3,ceil,saturate,98.37
0,4,ceil,saturate,98.45
0,5,ceil,saturate,98.46
0,6,ceil,saturate,98.41
0,7,ceil,saturate,98.48
0,8,ceil,saturate,98.42
1,0,ceil,saturate,97.81
1,1,ceil,saturate,98.44
1,2,ceil,saturate,98.48
1,3,ceil,saturate,98.41
1,4,ceil,saturate,98.46
1,5,ceil,saturate,98.51
1,6,ceil,saturate,98.41
1,7,ceil,saturate,98.4
1,8,ceil,saturate,98.42
2,0,ceil,saturate,97.92
2,1,ceil,saturate,98.41
2,2,ceil,saturate,98.46
2,3,ceil,saturate,98.51
2,4,ceil,saturate,98.41
2,5,ceil,saturate,98.47
2,6,ceil,saturate,98.41
2,7,ceil,saturate,98.4
2,8,ceil,saturate,98.42
3,0,ceil,saturate,97.72
3,1,ceil,saturate,98.4
3,2,ceil,saturate,98.48
3,3,ceil,saturate,98.32
3,4,ceil,saturate,98.41
3,5,ceil,saturate,98.51
3,6,ceil,saturate,98.4
3,7,ceil,saturate,98.51
3,8,ceil,saturate,98.47
4,0,ceil,saturate,97.77
4,1,ceil,saturate,98.46
4,2,ceil,saturate,98.43
4,3,ceil,saturate,98.43
4,4,ceil,saturate,98.46
4,5,ceil,saturate,98.48
4,6,ceil,saturate,98.4
4,7,ceil,saturate,98.53
4,8,ceil,saturate,98.37
5,0,ceil,saturate,97.74
5,1,ceil,saturate,98.42
5,2,ceil,saturate,98.46
5,3,ceil,saturate,98.44
5,4,ceil,saturate,98.45
5,5,ceil,saturate,98.5
5,6,ceil,saturate,98.45
5,7,ceil,saturate,98.46
5,8,ceil,saturate,98.41
