m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,7.51
0,3,stochastic,saturate,6.98
0,4,stochastic,saturate,5.99
0,5,stochastic,saturate,9.64
0,6,stochastic,saturate,6.79
0,7,stochastic,saturate,7.58
0,8,stochastic,saturate,6.77
1,0,stochastic,saturate,5.38
1,1,stochastic,saturate,8.34
1,2,stochastic,saturate,7.63
1,3,stochastic,saturate,7.73
1,4,stochastic,saturate,6.98
1,5,stochastic,saturate,6.88
1,6,stochastic,saturate,7.58
1,7,stochastic,saturate,6.3
1,8,stochastic,saturate,7.01
2,0,stochastic,saturate,5.03
2,1,stochastic,saturate,9.17
2,2,stochastic,saturate,6.56
2,3,stochastic,saturate,7.2
2,4,stochastic,saturate,6.58
2,5,stochastic,saturate,7.72
2,6,stochastic,saturate,5.52
2,7,stochastic,saturate,8.24
2,8,stochastic,saturate,8.25
3,0,stochastic,saturate,5.73
3,1,stochastic,saturate,6.93
3,2,stochastic,saturate,6.06
3,3,stochastic,saturate,7.72
3,4,stochastic,saturate,7.01
3,5,stochastic,saturate,5.98
3,6,stochastic,saturate,7.73
3,7,stochastic,saturate,6.09
3,8,stochastic,saturate,7.46
4,0,stochastic,saturate,5.03
4,1,stochastic,saturate,7.72
4,2,stochastic,saturate,7.45
4,3,stochastic,saturate,6.21
4,4,stochastic,saturate,6.48
4,5,stochastic,saturate,6.47
4,6,stochastic,saturate,8.37
4,7,stochastic,saturate,7.72
4,8,stochastic,saturate,5.58
5,0,stochastic,saturate,6.33
5,1,stochastic,saturate,9.07
5,2,stochastic,saturate,5.92
5,3,stochastic,saturate,7.37
5,4,stochastic,saturate,7.57
5,5,stochastic,saturate,7.66
5,6,stochastic,saturate,8.0
5,7,stochastic,saturate,5.9
5,8,stochastic,saturate,8.83
