m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.97
0,3,nearest,wrap,10.22
0,4,nearest,wrap,9.44
0,5,nearest,wrap,9.75
0,6,nearest,wrap,9.69
0,7,nearest,wrap,9.67
0,8,nearest,wrap,10.24
1,0,nearest,wrap,9.59
1,1,nearest,wrap,9.97
1,2,nearest,wrap,9.18
1,3,nearest,wrap,9.46
1,4,nearest,wrap,9.32
1,5,nearest,wrap,10.04
1,6,nearest,wrap,9.5
1,7,nearest,wrap,8.85
1,8,nearest,wrap,9.87
2,0,nearest,wrap,22.88
2,1,nearest,wrap,27.44
2,2,nearest,wrap,20.71
2,3,nearest,wrap,18.38
2,4,nearest,wrap,16.52
2,5,nearest,wrap,16.13
2,6,nearest,wrap,15.42
2,7,nearest,wrap,15.44
2,8,nearest,wrap,15.32
3,0,nearest,wrap,91.37
3,1,nearest,wrap,90.38
3,2,nearest,wrap,90.65
3,3,nearest,wrap,90.6
3,4,nearest,wrap,90.31
3,5,nearest,wrap,90.37
3,6,nearest,wrap,90.05
3,7,nearest,wrap,89.87
3,8,nearest,wrap,89.71
4,0,nearest,wrap,96.01
4,1,nearest,wrap,95.03
4,2,nearest,wrap,95.9
4,3,nearest,wrap,96.27
4,4,nearest,wrap,96.48
4,5,nearest,wrap,96.2
4,6,nearest,wrap,96.23
4,7,nearest,wrap,96.36
4,8,nearest,wrap,96.14
5,0,nearest,wrap,96.13
5,1,nearest,wrap,95.15
5,2,nearest,wrap,95.95
5,3,nearest,wrap,96.17
5,4,nearest,wrap,96.32
5,5,nearest,wrap,96.28
5,6,nearest,wrap,96.32
5,7,nearest,wrap,96.05
5,8,nearest,wrap,96.18
