m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.7
0,3,nearest,wrap,10.24
0,4,nearest,wrap,10.5
0,5,nearest,wrap,9.91
0,6,nearest,wrap,9.87
0,7,nearest,wrap,9.59
0,8,nearest,wrap,10.15
1,0,nearest,wrap,10.27
1,1,nearest,wrap,10.08
1,2,nearest,wrap,9.17
1,3,nearest,wrap,9.1
1,4,nearest,wrap,9.63
1,5,nearest,wrap,9.46
1,6,nearest,wrap,10.13
1,7,nearest,wrap,9.92
1,8,nearest,wrap,9.51
2,0,nearest,wrap,19.01
2,1,nearest,wrap,23.13
2,2,nearest,wrap,16.35
2,3,nearest,wrap,14.57
2,4,nearest,wrap,12.79
2,5,nearest,wrap,12.29
2,6,nearest,wrap,12.18
2,7,nearest,wrap,12.52
2,8,nearest,wrap,11.97
3,0,nearest,wrap,92.14
3,1,nearest,wrap,92.09
3,2,nearest,wrap,91.38
3,3,nearest,wrap,91.11
3,4,nearest,wrap,90.85
3,5,nearest,wrap,90.73
3,6,nearest,wrap,90.42
3,7,nearest,wrap,90.42
3,8,nearest,wrap,90.33
4,0,nearest,wrap,97.74
4,1,nearest,wrap,97.56
4,2,nearest,wrap,97.79
4,3,nearest,wrap,97.72
4,4,nearest,wrap,97.74
4,5,nearest,wrap,97.8
4,6,nearest,wrap,97.84
4,7,nearest,wrap,97.81
4,8,nearest,wrap,97.78
5,0,nearest,wrap,97.89
5,1,nearest,wrap,97.65
5,2,nearest,wrap,97.8
5,3,nearest,wrap,97.98
5,4,nearest,wrap,97.93
5,5,nearest,wrap,97.93
5,6,nearest,wrap,98.0
5,7,nearest,wrap,97.94
5,8,nearest,wrap,98.01
