m,n,rounding,overflow,acc
4,6,stochastic,saturate,98.36
4,3,stochastic,saturate,98.35
5,7,stochastic,saturate,98.33
5,3,stochastic,saturate,98.33
3,8,stochastic,saturate,98.32
3,6,stochastic,saturate,98.31
4,4,stochastic,saturate,98.31
3,3,stochastic,saturate,98.3
4,8,stochastic,saturate,98.29
5,8,stochastic,saturate,98.29
3,7,stochastic,saturate,98.29
5,5,stochastic,saturate,98.29
4,7,stochastic,saturate,98.29
5,4,stochastic,saturate,98.27
3,5,stochastic,saturate,98.26
2,3,stochastic,saturate,98.24
4,5,stochastic,saturate,98.21
5,6,stochastic,saturate,98.21
3,4,stochastic,saturate,98.2
2,5,stochastic,saturate,98.15
2,4,stochastic,saturate,98.15
2,7,stochastic,saturate,98.1
2,8,stochastic,saturate,98.08
2,6,stochastic,saturate,98.07
1,6,stochastic,saturate,91.27
1,8,stochastic,saturate,91.24
1,7,stochastic,saturate,91.17
1,5,stochastic,saturate,91.16
1,4,stochastic,saturate,91.1
1,3,stochastic,saturate,90.52
2,2,stochastic,saturate,71.93
5,2,stochastic,saturate,71.43
4,2,stochastic,saturate,71.36
3,2,stochastic,saturate,70.93
1,2,stochastic,saturate,68.3
0,6,stochastic,saturate,48.49
0,7,stochastic,saturate,48.21
0,5,stochastic,saturate,47.99
0,8,stochastic,saturate,47.97
0,4,stochastic,saturate,47.8
0,3,stochastic,saturate,42.09
0,2,stochastic,saturate,40.45
4,1,stochastic,saturate,34.71
2,1,stochastic,saturate,34.69
3,1,stochastic,saturate,34.65
5,1,stochastic,saturate,34.23
1,1,stochastic,saturate,26.94
2,0,stochastic,saturate,21.85
4,0,stochastic,saturate,21.19
3,0,stochastic,saturate,20.51
5,0,stochastic,saturate,20.48
1,0,stochastic,saturate,17.42
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
