m,n,rounding,overflow,acc
5,6,ceil,wrap,98.36
5,7,ceil,wrap,98.34
4,3,ceil,wrap,98.32
5,3,ceil,wrap,98.28
5,8,ceil,wrap,98.27
4,6,ceil,wrap,98.26
4,7,ceil,wrap,98.26
5,2,ceil,wrap,98.25
5,5,ceil,wrap,98.24
5,4,ceil,wrap,98.24
4,5,ceil,wrap,98.23
4,8,ceil,wrap,98.23
4,2,ceil,wrap,98.21
4,4,ceil,wrap,98.13
3,2,ceil,wrap,68.31
3,3,ceil,wrap,66.96
3,4,ceil,wrap,65.41
3,5,ceil,wrap,64.82
3,6,ceil,wrap,64.54
3,7,ceil,wrap,64.46
3,8,ceil,wrap,64.33
4,1,ceil,wrap,10.92
4,0,ceil,wrap,10.47
0,2,ceil,wrap,10.43
1,8,ceil,wrap,10.38
1,7,ceil,wrap,10.32
1,6,ceil,wrap,10.29
1,5,ceil,wrap,10.28
0,7,ceil,wrap,10.15
1,3,ceil,wrap,10.07
1,2,ceil,wrap,10.04
3,1,ceil,wrap,10.04
0,3,ceil,wrap,10.03
0,8,ceil,wrap,9.89
1,4,ceil,wrap,9.88
0,1,ceil,wrap,9.8
0,6,ceil,wrap,9.8
0,0,ceil,wrap,9.8
5,0,ceil,wrap,9.8
5,1,ceil,wrap,9.8
0,4,ceil,wrap,9.77
0,5,ceil,wrap,9.77
1,0,ceil,wrap,9.76
2,0,ceil,wrap,9.72
1,1,ceil,wrap,9.71
2,1,ceil,wrap,9.51
3,0,ceil,wrap,8.91
2,2,ceil,wrap,8.29
2,7,ceil,wrap,7.7
2,5,ceil,wrap,7.65
2,8,ceil,wrap,7.48
2,6,ceil,wrap,7.38
2,4,ceil,wrap,7.2
2,3,ceil,wrap,7.18
