m,n,rounding,overflow,acc
3,4,nearest,saturate,98.36
5,3,nearest,saturate,98.34
3,7,nearest,saturate,98.32
5,4,nearest,saturate,98.29
4,5,nearest,saturate,98.28
5,2,nearest,saturate,98.28
3,8,nearest,saturate,98.28
3,3,nearest,saturate,98.28
5,6,nearest,saturate,98.28
3,6,nearest,saturate,98.27
3,5,nearest,saturate,98.26
4,4,nearest,saturate,98.26
4,6,nearest,saturate,98.25
5,7,nearest,saturate,98.25
5,8,nearest,saturate,98.24
3,2,nearest,saturate,98.24
4,2,nearest,saturate,98.23
4,7,nearest,saturate,98.22
4,3,nearest,saturate,98.2
4,8,nearest,saturate,98.19
5,5,nearest,saturate,98.18
2,4,nearest,saturate,98.16
2,7,nearest,saturate,98.16
2,3,nearest,saturate,98.13
2,8,nearest,saturate,98.13
2,6,nearest,saturate,98.1
2,5,nearest,saturate,98.07
2,2,nearest,saturate,98.03
1,8,nearest,saturate,90.61
1,7,nearest,saturate,90.47
1,3,nearest,saturate,90.43
1,4,nearest,saturate,90.29
1,6,nearest,saturate,90.28
1,5,nearest,saturate,90.11
1,2,nearest,saturate,88.92
0,4,nearest,saturate,47.38
0,6,nearest,saturate,47.35
0,7,nearest,saturate,47.31
0,8,nearest,saturate,47.25
0,5,nearest,saturate,47.21
0,3,nearest,saturate,47.14
0,2,nearest,saturate,37.89
1,1,nearest,saturate,12.16
4,1,nearest,saturate,12.03
2,1,nearest,saturate,11.99
5,1,nearest,saturate,11.97
3,1,nearest,saturate,11.96
1,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
2,0,nearest,saturate,9.8
3,0,nearest,saturate,9.8
4,0,nearest,saturate,9.8
5,0,nearest,saturate,9.8
