m,n,rounding,overflow,acc
4,6,nearest,saturate,98.58
5,5,nearest,saturate,98.58
3,7,nearest,saturate,98.57
5,3,nearest,saturate,98.56
3,6,nearest,saturate,98.52
4,8,nearest,saturate,98.51
5,6,nearest,saturate,98.5
3,5,nearest,saturate,98.5
3,8,nearest,saturate,98.49
5,7,nearest,saturate,98.49
4,3,nearest,saturate,98.48
4,7,nearest,saturate,98.48
3,3,nearest,saturate,98.48
4,5,nearest,saturate,98.47
5,4,nearest,saturate,98.47
4,4,nearest,saturate,98.47
3,4,nearest,saturate,98.46
5,8,nearest,saturate,98.44
2,4,nearest,saturate,98.33
2,6,nearest,saturate,98.31
2,5,nearest,saturate,98.26
2,3,nearest,saturate,98.24
2,7,nearest,saturate,98.23
2,8,nearest,saturate,98.22
2,2,nearest,saturate,92.08
4,2,nearest,saturate,92.05
3,2,nearest,saturate,92.04
5,2,nearest,saturate,91.78
1,4,nearest,saturate,91.13
1,5,nearest,saturate,90.98
1,6,nearest,saturate,90.9
1,8,nearest,saturate,90.9
1,7,nearest,saturate,90.89
1,3,nearest,saturate,90.34
1,2,nearest,saturate,88.59
0,6,nearest,saturate,51.02
0,7,nearest,saturate,50.88
0,8,nearest,saturate,50.83
0,4,nearest,saturate,50.71
0,5,nearest,saturate,50.51
0,3,nearest,saturate,46.18
3,1,nearest,saturate,36.53
2,1,nearest,saturate,36.46
4,1,nearest,saturate,36.44
5,1,nearest,saturate,36.41
1,1,nearest,saturate,35.62
0,2,nearest,saturate,30.98
1,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
2,0,nearest,saturate,9.8
3,0,nearest,saturate,9.8
4,0,nearest,saturate,9.8
5,0,nearest,saturate,9.8
