m,n,rounding,overflow,acc
5,7,stochastic,wrap,98.57
5,5,stochastic,wrap,98.53
4,6,stochastic,wrap,98.5
5,8,stochastic,wrap,98.49
5,4,stochastic,wrap,98.48
5,3,stochastic,wrap,98.48
4,3,stochastic,wrap,98.47
4,4,stochastic,wrap,98.45
5,6,stochastic,wrap,98.44
4,7,stochastic,wrap,98.43
4,5,stochastic,wrap,98.32
4,8,stochastic,wrap,98.32
5,2,stochastic,wrap,67.16
4,2,stochastic,wrap,34.85
3,3,stochastic,wrap,34.7
3,4,stochastic,wrap,34.21
3,6,stochastic,wrap,34.12
3,8,stochastic,wrap,34.08
3,7,stochastic,wrap,33.99
3,5,stochastic,wrap,33.84
5,1,stochastic,wrap,21.23
1,1,stochastic,wrap,11.27
1,2,stochastic,wrap,11.27
0,4,stochastic,wrap,10.38
2,1,stochastic,wrap,10.38
0,8,stochastic,wrap,10.23
1,7,stochastic,wrap,10.1
2,0,stochastic,wrap,10.09
1,0,stochastic,wrap,10.0
1,6,stochastic,wrap,9.88
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.79
1,8,stochastic,wrap,9.76
1,3,stochastic,wrap,9.67
0,6,stochastic,wrap,9.66
1,5,stochastic,wrap,9.64
1,4,stochastic,wrap,9.62
0,3,stochastic,wrap,9.61
4,0,stochastic,wrap,9.61
0,7,stochastic,wrap,9.59
3,0,stochastic,wrap,9.47
0,5,stochastic,wrap,9.41
2,6,stochastic,wrap,9.05
2,5,stochastic,wrap,9.04
2,7,stochastic,wrap,9.02
2,3,stochastic,wrap,9.0
2,8,stochastic,wrap,8.65
2,4,stochastic,wrap,8.61
4,1,stochastic,wrap,8.58
2,2,stochastic,wrap,8.33
3,2,stochastic,wrap,8.08
3,1,stochastic,wrap,7.3
5,0,stochastic,wrap,3.74
