m,n,rounding,overflow,acc
5,4,nearest,wrap,98.56
5,6,nearest,wrap,98.53
5,3,nearest,wrap,98.49
5,7,nearest,wrap,98.48
5,8,nearest,wrap,98.48
4,3,nearest,wrap,98.42
5,5,nearest,wrap,98.41
4,6,nearest,wrap,98.39
4,4,nearest,wrap,98.35
4,7,nearest,wrap,98.35
4,5,nearest,wrap,98.33
4,8,nearest,wrap,98.32
5,2,nearest,wrap,92.06
4,2,nearest,wrap,91.48
4,1,nearest,wrap,36.65
5,1,nearest,wrap,36.6
3,3,nearest,wrap,35.02
3,2,nearest,wrap,34.72
3,5,nearest,wrap,34.34
3,6,nearest,wrap,34.02
3,7,nearest,wrap,34.02
3,4,nearest,wrap,33.87
3,8,nearest,wrap,33.85
3,1,nearest,wrap,24.96
2,0,nearest,wrap,11.0
1,7,nearest,wrap,10.68
0,7,nearest,wrap,10.56
1,1,nearest,wrap,10.4
1,4,nearest,wrap,10.28
1,5,nearest,wrap,10.24
0,2,nearest,wrap,10.15
0,4,nearest,wrap,10.07
1,3,nearest,wrap,10.07
0,3,nearest,wrap,9.98
1,2,nearest,wrap,9.97
1,8,nearest,wrap,9.85
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
4,0,nearest,wrap,9.8
5,0,nearest,wrap,9.8
0,6,nearest,wrap,9.78
0,5,nearest,wrap,9.75
1,6,nearest,wrap,9.73
0,8,nearest,wrap,9.69
2,7,nearest,wrap,9.52
2,6,nearest,wrap,9.42
3,0,nearest,wrap,9.34
2,2,nearest,wrap,9.24
2,8,nearest,wrap,9.08
2,1,nearest,wrap,8.96
2,4,nearest,wrap,8.53
2,5,nearest,wrap,8.53
2,3,nearest,wrap,8.51
1,0,nearest,wrap,7.76
