m,n,rounding,overflow,acc
4,8,ceil,wrap,98.02
5,8,ceil,wrap,97.96
5,7,ceil,wrap,97.8
4,7,ceil,wrap,97.7
4,6,ceil,wrap,95.72
5,6,ceil,wrap,95.66
3,7,ceil,wrap,89.74
3,8,ceil,wrap,89.3
3,6,ceil,wrap,87.74
4,5,ceil,wrap,79.21
5,5,ceil,wrap,78.65
3,5,ceil,wrap,69.72
4,4,ceil,wrap,29.82
5,4,ceil,wrap,29.72
3,4,ceil,wrap,26.93
4,0,ceil,wrap,19.05
3,1,ceil,wrap,15.84
5,1,ceil,wrap,13.28
5,0,ceil,wrap,11.57
3,3,ceil,wrap,11.39
4,3,ceil,wrap,11.36
5,3,ceil,wrap,11.36
3,0,ceil,wrap,10.77
0,4,ceil,wrap,10.41
2,4,ceil,wrap,10.4
1,1,ceil,wrap,10.35
1,5,ceil,wrap,10.35
0,3,ceil,wrap,10.33
1,6,ceil,wrap,10.23
0,8,ceil,wrap,10.04
1,8,ceil,wrap,9.93
0,5,ceil,wrap,9.89
5,2,ceil,wrap,9.8
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
2,0,ceil,wrap,9.8
1,0,ceil,wrap,9.79
1,2,ceil,wrap,9.75
0,2,ceil,wrap,9.68
1,7,ceil,wrap,9.68
0,7,ceil,wrap,9.63
4,1,ceil,wrap,9.6
1,4,ceil,wrap,9.51
0,6,ceil,wrap,9.38
1,3,ceil,wrap,9.32
2,7,ceil,wrap,9.3
2,8,ceil,wrap,9.3
2,6,ceil,wrap,8.98
2,1,ceil,wrap,8.91
2,5,ceil,wrap,8.74
2,2,ceil,wrap,7.91
3,2,ceil,wrap,7.85
2,3,ceil,wrap,6.26
4,2,ceil,wrap,4.54
