m,n,rounding,overflow,acc
5,8,stochastic,saturate,98.19
3,7,stochastic,saturate,98.18
5,6,stochastic,saturate,98.16
2,8,stochastic,saturate,98.14
4,8,stochastic,saturate,98.14
4,7,stochastic,saturate,98.14
4,6,stochastic,saturate,98.13
3,8,stochastic,saturate,98.13
5,7,stochastic,saturate,98.13
2,7,stochastic,saturate,98.12
2,6,stochastic,saturate,98.11
3,6,stochastic,saturate,98.09
2,5,stochastic,saturate,97.39
5,5,stochastic,saturate,97.38
3,5,stochastic,saturate,97.34
4,5,stochastic,saturate,97.3
1,5,stochastic,saturate,93.72
1,6,stochastic,saturate,92.77
1,7,stochastic,saturate,91.8
1,8,stochastic,saturate,90.94
2,4,stochastic,saturate,90.42
5,4,stochastic,saturate,90.24
4,4,stochastic,saturate,90.15
3,4,stochastic,saturate,90.11
1,4,stochastic,saturate,87.69
2,3,stochastic,saturate,57.26
1,3,stochastic,saturate,57.17
3,3,stochastic,saturate,56.69
4,3,stochastic,saturate,56.54
5,3,stochastic,saturate,56.36
0,4,stochastic,saturate,50.87
0,5,stochastic,saturate,45.62
0,6,stochastic,saturate,39.39
0,3,stochastic,saturate,36.82
0,7,stochastic,saturate,36.61
2,2,stochastic,saturate,36.45
5,2,stochastic,saturate,36.32
4,2,stochastic,saturate,36.21
3,2,stochastic,saturate,35.98
0,8,stochastic,saturate,35.62
1,2,stochastic,saturate,31.2
2,1,stochastic,saturate,23.11
3,1,stochastic,saturate,22.83
4,1,stochastic,saturate,22.75
5,1,stochastic,saturate,22.33
0,2,stochastic,saturate,18.39
1,1,stochastic,saturate,17.37
2,0,stochastic,saturate,16.58
3,0,stochastic,saturate,16.47
4,0,stochastic,saturate,16.26
5,0,stochastic,saturate,16.25
1,0,stochastic,saturate,13.89
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
