m,n,rounding,overflow,acc
4,7,stochastic,wrap,98.19
5,6,stochastic,wrap,98.15
5,7,stochastic,wrap,98.14
4,8,stochastic,wrap,98.1
5,8,stochastic,wrap,98.09
4,6,stochastic,wrap,98.0
5,5,stochastic,wrap,97.37
4,5,stochastic,wrap,97.24
5,4,stochastic,wrap,90.09
4,4,stochastic,wrap,88.64
3,8,stochastic,wrap,85.77
3,7,stochastic,wrap,83.3
3,6,stochastic,wrap,76.65
3,5,stochastic,wrap,60.26
5,3,stochastic,wrap,56.22
4,3,stochastic,wrap,47.12
3,4,stochastic,wrap,31.48
5,2,stochastic,wrap,31.03
5,1,stochastic,wrap,21.04
4,2,stochastic,wrap,19.77
2,2,stochastic,wrap,11.58
3,1,stochastic,wrap,11.05
5,0,stochastic,wrap,10.79
3,0,stochastic,wrap,10.56
2,0,stochastic,wrap,10.55
2,1,stochastic,wrap,10.54
1,1,stochastic,wrap,10.28
0,8,stochastic,wrap,10.23
0,7,stochastic,wrap,10.18
0,3,stochastic,wrap,10.1
4,0,stochastic,wrap,10.05
1,2,stochastic,wrap,9.93
0,5,stochastic,wrap,9.81
0,1,stochastic,wrap,9.8
0,0,stochastic,wrap,9.8
1,0,stochastic,wrap,9.75
0,2,stochastic,wrap,9.74
0,6,stochastic,wrap,9.72
1,5,stochastic,wrap,9.62
1,8,stochastic,wrap,9.52
1,6,stochastic,wrap,9.5
1,4,stochastic,wrap,9.45
1,3,stochastic,wrap,9.45
0,4,stochastic,wrap,9.44
1,7,stochastic,wrap,9.41
2,3,stochastic,wrap,9.04
2,8,stochastic,wrap,8.34
2,7,stochastic,wrap,7.53
2,6,stochastic,wrap,7.23
3,3,stochastic,wrap,6.84
2,5,stochastic,wrap,6.7
4,1,stochastic,wrap,6.19
3,2,stochastic,wrap,5.51
2,4,stochastic,wrap,4.88
