m,n,rounding,overflow,acc
5,7,floor,wrap,98.22
4,8,floor,wrap,98.17
5,8,floor,wrap,98.14
4,7,floor,wrap,98.07
5,6,floor,wrap,97.47
4,6,floor,wrap,97.42
5,5,floor,wrap,90.27
4,5,floor,wrap,89.55
3,8,floor,wrap,85.77
3,7,floor,wrap,82.3
3,6,floor,wrap,73.11
3,5,floor,wrap,48.9
5,4,floor,wrap,33.66
4,4,floor,wrap,30.04
3,4,floor,wrap,18.68
5,1,floor,wrap,17.07
3,1,floor,wrap,12.13
4,0,floor,wrap,11.75
2,3,floor,wrap,11.09
5,0,floor,wrap,10.75
2,6,floor,wrap,10.4
1,4,floor,wrap,10.37
1,6,floor,wrap,10.35
2,0,floor,wrap,10.3
0,7,floor,wrap,10.26
1,0,floor,wrap,10.21
1,2,floor,wrap,10.2
0,2,floor,wrap,10.13
0,3,floor,wrap,10.06
2,1,floor,wrap,10.01
0,8,floor,wrap,9.97
0,4,floor,wrap,9.96
1,3,floor,wrap,9.94
0,5,floor,wrap,9.93
0,1,floor,wrap,9.8
0,0,floor,wrap,9.8
1,7,floor,wrap,9.78
1,8,floor,wrap,9.72
1,5,floor,wrap,9.67
1,1,floor,wrap,9.66
2,7,floor,wrap,9.5
3,0,floor,wrap,9.49
3,2,floor,wrap,9.43
0,6,floor,wrap,9.43
4,1,floor,wrap,9.37
4,3,floor,wrap,9.3
5,3,floor,wrap,9.16
2,8,floor,wrap,8.79
4,2,floor,wrap,7.88
2,5,floor,wrap,6.78
5,2,floor,wrap,6.77
2,2,floor,wrap,6.23
2,4,floor,wrap,4.68
3,3,floor,wrap,4.52
