m,n,rounding,overflow,acc
4,8,trunc,wrap,98.14
5,8,trunc,wrap,98.14
5,7,trunc,wrap,98.11
4,7,trunc,wrap,98.06
5,6,trunc,wrap,97.8
4,6,trunc,wrap,97.63
4,5,trunc,wrap,94.86
5,5,trunc,wrap,94.7
3,6,trunc,wrap,92.03
3,7,trunc,wrap,90.87
3,5,trunc,wrap,90.76
3,8,trunc,wrap,89.72
3,4,trunc,wrap,64.6
4,4,trunc,wrap,63.12
5,4,trunc,wrap,62.59
2,5,trunc,wrap,26.15
2,4,trunc,wrap,24.17
2,6,trunc,wrap,19.14
3,3,trunc,wrap,16.83
4,3,trunc,wrap,16.62
5,3,trunc,wrap,16.36
2,3,trunc,wrap,15.29
1,4,trunc,wrap,15.09
2,7,trunc,wrap,14.18
1,5,trunc,wrap,13.61
2,2,trunc,wrap,12.02
5,2,trunc,wrap,11.76
3,2,trunc,wrap,11.76
2,8,trunc,wrap,11.7
4,2,trunc,wrap,11.67
1,7,trunc,wrap,11.35
1,2,trunc,wrap,10.99
1,6,trunc,wrap,10.99
1,8,trunc,wrap,10.34
1,3,trunc,wrap,10.07
0,8,trunc,wrap,10.01
0,7,trunc,wrap,9.87
0,5,trunc,wrap,9.86
0,1,trunc,wrap,9.8
0,0,trunc,wrap,9.8
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
1,0,trunc,wrap,9.8
2,0,trunc,wrap,9.8
1,1,trunc,wrap,9.8
2,1,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
5,0,trunc,wrap,9.8
5,1,trunc,wrap,9.8
0,4,trunc,wrap,9.79
0,6,trunc,wrap,9.78
0,3,trunc,wrap,8.74
0,2,trunc,wrap,8.06
