m,n,rounding,overflow,acc
3,8,trunc,saturate,98.21
5,7,trunc,saturate,98.19
3,7,trunc,saturate,98.12
5,8,trunc,saturate,98.12
2,7,trunc,saturate,98.1
4,8,trunc,saturate,98.09
4,7,trunc,saturate,98.07
2,8,trunc,saturate,98.02
5,6,trunc,saturate,97.8
4,6,trunc,saturate,97.77
3,6,trunc,saturate,97.7
2,6,trunc,saturate,97.4
4,5,trunc,saturate,94.75
5,5,trunc,saturate,94.65
3,5,trunc,saturate,94.65
2,5,trunc,saturate,93.65
1,8,trunc,saturate,89.26
1,7,trunc,saturate,88.3
1,6,trunc,saturate,85.41
1,5,trunc,saturate,76.89
3,4,trunc,saturate,62.92
4,4,trunc,saturate,62.72
2,4,trunc,saturate,62.43
5,4,trunc,saturate,62.24
1,4,trunc,saturate,45.39
0,8,trunc,saturate,32.87
0,7,trunc,saturate,31.39
0,6,trunc,saturate,28.75
0,5,trunc,saturate,24.57
0,4,trunc,saturate,20.29
2,3,trunc,saturate,16.52
5,3,trunc,saturate,16.42
4,3,trunc,saturate,16.39
3,3,trunc,saturate,16.34
1,3,trunc,saturate,14.81
0,3,trunc,saturate,13.92
3,2,trunc,saturate,11.74
4,2,trunc,saturate,11.71
2,2,trunc,saturate,11.69
1,2,trunc,saturate,11.67
5,2,trunc,saturate,11.64
0,2,trunc,saturate,11.19
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
