m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.53
0,3,stochastic,wrap,9.35
0,4,stochastic,wrap,10.23
0,5,stochastic,wrap,9.64
0,6,stochastic,wrap,10.1
0,7,stochastic,wrap,10.6
0,8,stochastic,wrap,10.26
1,0,stochastic,wrap,9.94
1,1,stochastic,wrap,9.91
1,2,stochastic,wrap,9.81
1,3,stochastic,wrap,10.38
1,4,stochastic,wrap,9.65
1,5,stochastic,wrap,10.18
1,6,stochastic,wrap,10.4
1,7,stochastic,wrap,10.58
1,8,stochastic,wrap,10.4
2,0,stochastic,wrap,7.85
2,1,stochastic,wrap,8.31
2,2,stochastic,wrap,7.43
2,3,stochastic,wrap,6.99
2,4,stochastic,wrap,6.39
2,5,stochastic,wrap,6.3
2,6,stochastic,wrap,6.28
2,7,stochastic,wrap,6.48
2,8,stochastic,wrap,6.16
3,0,stochastic,wrap,63.33
3,1,stochastic,wrap,70.88
3,2,stochastic,wrap,68.26
3,3,stochastic,wrap,66.33
3,4,stochastic,wrap,65.34
3,5,stochastic,wrap,64.83
3,6,stochastic,wrap,64.61
3,7,stochastic,wrap,64.11
3,8,stochastic,wrap,64.55
4,0,stochastic,wrap,98.43
4,1,stochastic,wrap,98.26
4,2,stochastic,wrap,98.18
4,3,stochastic,wrap,98.33
4,4,stochastic,wrap,98.25
4,5,stochastic,wrap,98.31
4,6,stochastic,wrap,98.24
4,7,stochastic,wrap,98.27
4,8,stochastic,wrap,98.26
5,0,stochastic,wrap,98.24
5,1,stochastic,wrap,98.3
5,2,stochastic,wrap,98.3
5,3,stochastic,wrap,98.26
5,4,stochastic,wrap,98.32
5,5,stochastic,wrap,98.35
5,6,stochastic,wrap,98.38
5,7,stochastic,wrap,98.3
5,8,stochastic,wrap,98.43
