m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.79
0,3,trunc,wrap,10.14
0,4,trunc,wrap,9.81
0,5,trunc,wrap,9.44
0,6,trunc,wrap,10.09
0,7,trunc,wrap,10.01
0,8,trunc,wrap,9.94
1,0,trunc,wrap,5.88
1,1,trunc,wrap,5.82
1,2,trunc,wrap,8.05
1,3,trunc,wrap,7.99
1,4,trunc,wrap,8.67
1,5,trunc,wrap,8.45
1,6,trunc,wrap,8.58
1,7,trunc,wrap,9.63
1,8,trunc,wrap,9.21
2,0,trunc,wrap,9.8
2,1,trunc,wrap,9.41
2,2,trunc,wrap,8.42
2,3,trunc,wrap,9.18
2,4,trunc,wrap,9.53
2,5,trunc,wrap,10.8
2,6,trunc,wrap,11.48
2,7,trunc,wrap,11.77
2,8,trunc,wrap,12.01
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
3,2,trunc,wrap,10.08
3,3,trunc,wrap,11.7
3,4,trunc,wrap,14.08
3,5,trunc,wrap,17.15
3,6,trunc,wrap,18.64
3,7,trunc,wrap,20.05
3,8,trunc,wrap,20.44
4,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,2,trunc,wrap,10.13
4,3,trunc,wrap,11.43
4,4,trunc,wrap,13.82
4,5,trunc,wrap,16.6
4,6,trunc,wrap,18.04
4,7,trunc,wrap,19.12
4,8,trunc,wrap,19.6
5,0,trunc,wrap,9.8
5,1,trunc,wrap,9.8
5,2,trunc,wrap,10.16
5,3,trunc,wrap,11.36
5,4,trunc,wrap,13.93
5,5,trunc,wrap,16.63
5,6,trunc,wrap,18.73
5,7,trunc,wrap,19.02
5,8,trunc,wrap,19.65
