m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.74
0,3,floor,wrap,10.76
0,4,floor,wrap,10.58
0,5,floor,wrap,10.66
0,6,floor,wrap,10.02
0,7,floor,wrap,9.96
0,8,floor,wrap,9.78
1,0,floor,wrap,10.35
1,1,floor,wrap,10.43
1,2,floor,wrap,9.8
1,3,floor,wrap,10.16
1,4,floor,wrap,9.96
1,5,floor,wrap,10.15
1,6,floor,wrap,10.19
1,7,floor,wrap,9.91
1,8,floor,wrap,10.07
2,0,floor,wrap,10.35
2,1,floor,wrap,10.08
2,2,floor,wrap,8.42
2,3,floor,wrap,7.64
2,4,floor,wrap,7.55
2,5,floor,wrap,7.63
2,6,floor,wrap,7.69
2,7,floor,wrap,7.4
2,8,floor,wrap,7.24
3,0,floor,wrap,85.88
3,1,floor,wrap,86.3
3,2,floor,wrap,82.71
3,3,floor,wrap,80.09
3,4,floor,wrap,78.34
3,5,floor,wrap,77.56
3,6,floor,wrap,76.68
3,7,floor,wrap,76.79
3,8,floor,wrap,76.85
4,0,floor,wrap,98.39
4,1,floor,wrap,98.38
4,2,floor,wrap,98.54
4,3,floor,wrap,98.55
4,4,floor,wrap,98.58
4,5,floor,wrap,98.58
4,6,floor,wrap,98.58
4,7,floor,wrap,98.55
4,8,floor,wrap,98.54
5,0,floor,wrap,98.28
5,1,floor,wrap,98.32
5,2,floor,wrap,98.54
5,3,floor,wrap,98.58
5,4,floor,wrap,98.7
5,5,floor,wrap,98.6
5,6,floor,wrap,98.54
5,7,floor,wrap,98.57
5,8,floor,wrap,98.64
