m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.11
0,3,floor,wrap,9.62
0,4,floor,wrap,10.44
0,5,floor,wrap,10.22
0,6,floor,wrap,9.97
0,7,floor,wrap,10.01
0,8,floor,wrap,9.94
1,0,floor,wrap,10.31
1,1,floor,wrap,9.65
1,2,floor,wrap,9.87
1,3,floor,wrap,10.31
1,4,floor,wrap,10.01
1,5,floor,wrap,9.8
1,6,floor,wrap,9.7
1,7,floor,wrap,10.08
1,8,floor,wrap,9.87
2,0,floor,wrap,9.17
2,1,floor,wrap,10.01
2,2,floor,wrap,7.64
2,3,floor,wrap,6.26
2,4,floor,wrap,6.54
2,5,floor,wrap,6.53
2,6,floor,wrap,6.24
2,7,floor,wrap,6.66
2,8,floor,wrap,6.44
3,0,floor,wrap,75.83
3,1,floor,wrap,76.17
3,2,floor,wrap,72.37
3,3,floor,wrap,67.48
3,4,floor,wrap,65.82
3,5,floor,wrap,65.69
3,6,floor,wrap,64.47
3,7,floor,wrap,64.26
3,8,floor,wrap,64.34
4,0,floor,wrap,97.56
4,1,floor,wrap,97.69
4,2,floor,wrap,98.23
4,3,floor,wrap,98.25
4,4,floor,wrap,98.37
4,5,floor,wrap,98.37
4,6,floor,wrap,98.38
4,7,floor,wrap,98.19
4,8,floor,wrap,98.29
5,0,floor,wrap,97.38
5,1,floor,wrap,97.81
5,2,floor,wrap,98.27
5,3,floor,wrap,98.35
5,4,floor,wrap,98.29
5,5,floor,wrap,98.37
5,6,floor,wrap,98.24
5,7,floor,wrap,98.33
5,8,floor,wrap,98.38
