m,n,rounding,overflow,acc
5,6,floor,saturate,98.38
4,3,floor,saturate,98.37
4,6,floor,saturate,98.37
5,4,floor,saturate,98.35
4,7,floor,saturate,98.32
5,7,floor,saturate,98.32
5,3,floor,saturate,98.3
3,3,floor,saturate,98.3
2,3,floor,saturate,98.3
4,4,floor,saturate,98.3
4,5,floor,saturate,98.29
3,4,floor,saturate,98.29
2,6,floor,saturate,98.29
3,7,floor,saturate,98.28
3,8,floor,saturate,98.28
4,8,floor,saturate,98.28
5,5,floor,saturate,98.27
5,8,floor,saturate,98.25
3,6,floor,saturate,98.24
2,5,floor,saturate,98.23
3,5,floor,saturate,98.23
2,8,floor,saturate,98.22
2,7,floor,saturate,98.2
2,4,floor,saturate,98.2
1,5,floor,saturate,91.35
1,4,floor,saturate,91.25
1,7,floor,saturate,91.21
1,8,floor,saturate,91.19
1,6,floor,saturate,90.94
1,3,floor,saturate,90.69
0,5,floor,saturate,43.46
0,7,floor,saturate,43.32
0,6,floor,saturate,43.32
0,8,floor,saturate,43.18
0,4,floor,saturate,43.02
0,3,floor,saturate,38.77
0,2,floor,saturate,9.85
5,2,floor,saturate,9.82
2,2,floor,saturate,9.81
2,0,floor,saturate,9.8
1,2,floor,saturate,9.8
2,1,floor,saturate,9.8
1,0,floor,saturate,9.8
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
1,1,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
3,0,floor,saturate,9.8
4,2,floor,saturate,9.8
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
