m,n,rounding,overflow,acc
4,6,trunc,saturate,97.84
3,7,trunc,saturate,97.82
2,5,trunc,saturate,97.81
4,5,trunc,saturate,97.8
2,6,trunc,saturate,97.78
4,7,trunc,saturate,97.76
2,8,trunc,saturate,97.76
3,8,trunc,saturate,97.76
5,5,trunc,saturate,97.76
3,6,trunc,saturate,97.74
4,8,trunc,saturate,97.74
3,5,trunc,saturate,97.74
5,7,trunc,saturate,97.72
5,2,trunc,saturate,97.72
2,4,trunc,saturate,97.71
5,4,trunc,saturate,97.71
3,2,trunc,saturate,97.68
3,4,trunc,saturate,97.67
4,2,trunc,saturate,97.66
2,7,trunc,saturate,97.65
2,2,trunc,saturate,97.65
5,6,trunc,saturate,97.64
5,3,trunc,saturate,97.63
4,4,trunc,saturate,97.63
2,3,trunc,saturate,97.62
5,8,trunc,saturate,97.62
3,3,trunc,saturate,97.58
4,3,trunc,saturate,97.56
1,5,trunc,saturate,94.28
1,6,trunc,saturate,94.21
1,4,trunc,saturate,94.19
1,8,trunc,saturate,94.18
1,7,trunc,saturate,94.15
1,3,trunc,saturate,94.08
1,2,trunc,saturate,93.22
0,3,trunc,saturate,54.2
0,4,trunc,saturate,53.97
0,5,trunc,saturate,53.89
0,8,trunc,saturate,53.85
0,7,trunc,saturate,53.84
0,6,trunc,saturate,53.78
0,2,trunc,saturate,42.28
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
