m,n,rounding,overflow,acc
5,7,trunc,wrap,97.79
5,6,trunc,wrap,97.78
5,4,trunc,wrap,97.77
5,8,trunc,wrap,97.76
4,5,trunc,wrap,97.75
5,5,trunc,wrap,97.75
4,7,trunc,wrap,97.73
5,3,trunc,wrap,97.72
4,4,trunc,wrap,97.71
4,8,trunc,wrap,97.67
4,6,trunc,wrap,97.61
4,2,trunc,wrap,97.59
5,2,trunc,wrap,97.58
4,3,trunc,wrap,97.54
3,2,trunc,wrap,91.76
3,3,trunc,wrap,91.64
3,4,trunc,wrap,91.26
3,7,trunc,wrap,91.09
3,5,trunc,wrap,90.92
3,6,trunc,wrap,90.81
3,8,trunc,wrap,90.8
1,5,trunc,wrap,10.45
0,5,trunc,wrap,10.33
0,8,trunc,wrap,10.22
1,6,trunc,wrap,10.21
1,3,trunc,wrap,10.2
1,2,trunc,wrap,10.19
1,7,trunc,wrap,10.09
0,2,trunc,wrap,10.03
1,1,trunc,wrap,9.99
0,4,trunc,wrap,9.97
0,7,trunc,wrap,9.88
0,6,trunc,wrap,9.85
1,4,trunc,wrap,9.82
0,0,trunc,wrap,9.8
1,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,3,trunc,wrap,9.8
5,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
5,1,trunc,wrap,9.8
2,1,trunc,wrap,9.8
2,0,trunc,wrap,9.8
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
1,8,trunc,wrap,9.15
2,7,trunc,wrap,3.78
2,6,trunc,wrap,3.72
2,5,trunc,wrap,3.69
2,4,trunc,wrap,3.68
2,2,trunc,wrap,3.58
2,3,trunc,wrap,3.55
2,8,trunc,wrap,3.47
