m,n,rounding,overflow,acc
4,5,ceil,saturate,97.88
3,7,ceil,saturate,97.81
3,6,ceil,saturate,97.8
4,7,ceil,saturate,97.8
2,2,ceil,saturate,97.78
3,8,ceil,saturate,97.78
5,2,ceil,saturate,97.77
4,3,ceil,saturate,97.76
5,6,ceil,saturate,97.76
5,7,ceil,saturate,97.75
4,6,ceil,saturate,97.75
5,4,ceil,saturate,97.74
2,5,ceil,saturate,97.74
3,4,ceil,saturate,97.73
5,3,ceil,saturate,97.72
3,3,ceil,saturate,97.72
2,7,ceil,saturate,97.72
2,3,ceil,saturate,97.72
4,8,ceil,saturate,97.72
3,5,ceil,saturate,97.71
3,2,ceil,saturate,97.69
4,4,ceil,saturate,97.67
2,8,ceil,saturate,97.67
2,4,ceil,saturate,97.66
4,2,ceil,saturate,97.66
2,6,ceil,saturate,97.65
5,5,ceil,saturate,97.64
5,8,ceil,saturate,97.6
1,4,ceil,saturate,94.43
1,3,ceil,saturate,94.4
1,7,ceil,saturate,94.25
1,5,ceil,saturate,94.25
1,6,ceil,saturate,94.23
1,8,ceil,saturate,94.11
1,2,ceil,saturate,93.15
0,3,ceil,saturate,54.18
0,7,ceil,saturate,53.99
0,5,ceil,saturate,53.95
0,4,ceil,saturate,53.92
0,8,ceil,saturate,53.64
0,6,ceil,saturate,53.5
0,2,ceil,saturate,41.95
5,1,ceil,saturate,11.35
2,1,ceil,saturate,11.35
3,1,ceil,saturate,11.35
4,1,ceil,saturate,11.35
2,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
1,0,ceil,saturate,9.8
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
4,0,ceil,saturate,9.8
5,0,ceil,saturate,9.8
