m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,98.11
0,3,nearest,saturate,98.17
0,4,nearest,saturate,98.15
0,5,nearest,saturate,98.19
0,6,nearest,saturate,98.14
0,7,nearest,saturate,98.22
0,8,nearest,saturate,98.08
1,0,nearest,saturate,98.13
1,1,nearest,saturate,98.15
1,2,nearest,saturate,98.26
1,3,nearest,saturate,98.17
1,4,nearest,saturate,98.28
1,5,nearest,saturate,98.06
1,6,nearest,saturate,98.19
1,7,nearest,saturate,98.17
1,8,nearest,saturate,98.11
2,0,nearest,saturate,98.11
2,1,nearest,saturate,98.22
2,2,nearest,saturate,98.15
2,3,nearest,saturate,98.12
2,4,nearest,saturate,98.19
2,5,nearest,saturate,98.14
2,6,nearest,saturate,98.13
2,7,nearest,saturate,98.2
2,8,nearest,saturate,98.12
3,0,nearest,saturate,98.16
3,1,nearest,saturate,98.2
3,2,nearest,saturate,98.17
3,3,nearest,saturate,98.08
3,4,nearest,saturate,98.17
3,5,nearest,saturate,98.18
3,6,nearest,saturate,98.1
3,7,nearest,saturate,98.15
3,8,nearest,saturate,98.11
4,0,nearest,saturate,98.16
4,1,nearest,saturate,98.18
4,2,nearest,saturate,98.2
4,3,nearest,saturate,98.07
4,4,nearest,saturate,98.2
4,5,nearest,saturate,98.14
4,6,nearest,saturate,98.12
4,7,nearest,saturate,98.1
4,8,nearest,saturate,98.18
5,0,nearest,saturate,98.08
5,1,nearest,saturate,98.26
5,2,nearest,saturate,98.2
5,3,nearest,saturate,98.14
5,4,nearest,saturate,98.15
5,5,nearest,saturate,98.04
5,6,nearest,saturate,98.18
5,7,nearest,saturate,98.13
5,8,nearest,saturate,98.04
