m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,98.15
0,3,stochastic,saturate,98.16
0,4,stochastic,saturate,98.19
0,5,stochastic,saturate,98.15
0,6,stochastic,saturate,98.27
0,7,stochastic,saturate,98.18
0,8,stochastic,saturate,98.09
1,0,stochastic,saturate,98.18
1,1,stochastic,saturate,98.18
1,2,stochastic,saturate,98.21
1,3,stochastic,saturate,98.15
1,4,stochastic,saturate,98.15
1,5,stochastic,saturate,98.26
1,6,stochastic,saturate,98.12
1,7,stochastic,saturate,98.14
1,8,stochastic,saturate,98.1
2,0,stochastic,saturate,98.14
2,1,stochastic,saturate,98.1
2,2,stochastic,saturate,98.26
2,3,stochastic,saturate,98.16
2,4,stochastic,saturate,98.13
2,5,stochastic,saturate,98.1
2,6,stochastic,saturate,98.1
2,7,stochastic,saturate,98.08
2,8,stochastic,saturate,98.1
3,0,stochastic,saturate,98.08
3,1,stochastic,saturate,98.01
3,2,stochastic,saturate,98.26
3,3,stochastic,saturate,98.18
3,4,stochastic,saturate,98.18
3,5,stochastic,saturate,98.25
3,6,stochastic,saturate,98.11
3,7,stochastic,saturate,98.09
3,8,stochastic,saturate,98.11
4,0,stochastic,saturate,98.22
4,1,stochastic,saturate,98.16
4,2,stochastic,saturate,98.16
4,3,stochastic,saturate,98.16
4,4,stochastic,saturate,98.18
4,5,stochastic,saturate,98.18
4,6,stochastic,saturate,98.19
4,7,stochastic,saturate,98.22
4,8,stochastic,saturate,98.19
5,0,stochastic,saturate,98.13
5,1,stochastic,saturate,98.08
5,2,stochastic,saturate,98.18
5,3,stochastic,saturate,98.12
5,4,stochastic,saturate,98.15
5,5,stochastic,saturate,98.1
5,6,stochastic,saturate,98.14
5,7,stochastic,saturate,98.23
5,8,stochastic,saturate,98.09
