m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.02
0,3,floor,wrap,10.46
0,4,floor,wrap,10.15
0,5,floor,wrap,9.82
0,6,floor,wrap,9.86
0,7,floor,wrap,10.7
0,8,floor,wrap,10.28
1,0,floor,wrap,9.97
1,1,floor,wrap,9.38
1,2,floor,wrap,9.84
1,3,floor,wrap,10.54
1,4,floor,wrap,10.21
1,5,floor,wrap,9.82
1,6,floor,wrap,10.73
1,7,floor,wrap,10.27
1,8,floor,wrap,9.59
2,0,floor,wrap,10.16
2,1,floor,wrap,10.47
2,2,floor,wrap,9.96
2,3,floor,wrap,9.87
2,4,floor,wrap,9.8
2,5,floor,wrap,9.95
2,6,floor,wrap,9.97
2,7,floor,wrap,10.18
2,8,floor,wrap,10.46
3,0,floor,wrap,11.1
3,1,floor,wrap,10.95
3,2,floor,wrap,11.0
3,3,floor,wrap,10.67
3,4,floor,wrap,10.85
3,5,floor,wrap,10.77
3,6,floor,wrap,10.84
3,7,floor,wrap,11.25
3,8,floor,wrap,11.05
4,0,floor,wrap,12.3
4,1,floor,wrap,12.26
4,2,floor,wrap,11.82
4,3,floor,wrap,12.45
4,4,floor,wrap,12.07
4,5,floor,wrap,12.05
4,6,floor,wrap,11.95
4,7,floor,wrap,11.52
4,8,floor,wrap,11.56
5,0,floor,wrap,7.47
5,1,floor,wrap,7.62
5,2,floor,wrap,7.19
5,3,floor,wrap,7.72
5,4,floor,wrap,7.28
5,5,floor,wrap,7.13
5,6,floor,wrap,7.27
5,7,floor,wrap,7.46
5,8,floor,wrap,7.23
