m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.28
0,3,floor,wrap,9.67
0,4,floor,wrap,9.88
0,5,floor,wrap,9.82
0,6,floor,wrap,9.94
0,7,floor,wrap,10.26
0,8,floor,wrap,9.96
1,0,floor,wrap,9.95
1,1,floor,wrap,10.04
1,2,floor,wrap,9.85
1,3,floor,wrap,9.89
1,4,floor,wrap,10.17
1,5,floor,wrap,9.9
1,6,floor,wrap,9.65
1,7,floor,wrap,10.23
1,8,floor,wrap,9.72
2,0,floor,wrap,8.82
2,1,floor,wrap,9.41
2,2,floor,wrap,8.77
2,3,floor,wrap,9.62
2,4,floor,wrap,9.33
2,5,floor,wrap,9.22
2,6,floor,wrap,8.47
2,7,floor,wrap,9.23
2,8,floor,wrap,9.46
3,0,floor,wrap,35.52
3,1,floor,wrap,36.0
3,2,floor,wrap,36.05
3,3,floor,wrap,35.19
3,4,floor,wrap,34.42
3,5,floor,wrap,34.03
3,6,floor,wrap,33.64
3,7,floor,wrap,33.27
3,8,floor,wrap,33.21
4,0,floor,wrap,97.89
4,1,floor,wrap,97.95
4,2,floor,wrap,98.41
4,3,floor,wrap,98.42
4,4,floor,wrap,98.45
4,5,floor,wrap,98.31
4,6,floor,wrap,98.45
4,7,floor,wrap,98.43
4,8,floor,wrap,98.44
5,0,floor,wrap,98.17
5,1,floor,wrap,98.3
5,2,floor,wrap,98.59
5,3,floor,wrap,98.61
5,4,floor,wrap,98.56
5,5,floor,wrap,98.68
5,6,floor,wrap,98.56
5,7,floor,wrap,98.59
5,8,floor,wrap,98.58
