m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,10.31
0,3,nearest,wrap,10.28
0,4,nearest,wrap,10.28
0,5,nearest,wrap,9.88
0,6,nearest,wrap,9.87
0,7,nearest,wrap,9.82
0,8,nearest,wrap,10.12
1,0,nearest,wrap,10.01
1,1,nearest,wrap,10.21
1,2,nearest,wrap,9.89
1,3,nearest,wrap,10.85
1,4,nearest,wrap,10.4
1,5,nearest,wrap,9.65
1,6,nearest,wrap,10.24
1,7,nearest,wrap,10.75
1,8,nearest,wrap,9.76
2,0,nearest,wrap,11.65
2,1,nearest,wrap,11.98
2,2,nearest,wrap,11.36
2,3,nearest,wrap,9.73
2,4,nearest,wrap,10.96
2,5,nearest,wrap,10.02
2,6,nearest,wrap,10.3
2,7,nearest,wrap,9.88
2,8,nearest,wrap,10.36
3,0,nearest,wrap,88.04
3,1,nearest,wrap,84.78
3,2,nearest,wrap,83.82
3,3,nearest,wrap,82.91
3,4,nearest,wrap,82.7
3,5,nearest,wrap,82.26
3,6,nearest,wrap,82.05
3,7,nearest,wrap,82.6
3,8,nearest,wrap,82.36
4,0,nearest,wrap,96.85
4,1,nearest,wrap,96.36
4,2,nearest,wrap,96.65
4,3,nearest,wrap,96.89
4,4,nearest,wrap,96.79
4,5,nearest,wrap,96.81
4,6,nearest,wrap,96.88
4,7,nearest,wrap,96.9
4,8,nearest,wrap,96.75
5,0,nearest,wrap,96.89
5,1,nearest,wrap,96.25
5,2,nearest,wrap,96.49
5,3,nearest,wrap,96.73
5,4,nearest,wrap,96.79
5,5,nearest,wrap,96.83
5,6,nearest,wrap,96.99
5,7,nearest,wrap,96.77
5,8,nearest,wrap,96.81
