m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,96.35
0,3,floor,saturate,96.48
0,4,floor,saturate,96.88
0,5,floor,saturate,96.98
0,6,floor,saturate,96.85
0,7,floor,saturate,96.87
0,8,floor,saturate,96.87
1,0,floor,saturate,94.58
1,1,floor,saturate,94.96
1,2,floor,saturate,96.14
1,3,floor,saturate,96.79
1,4,floor,saturate,96.75
1,5,floor,saturate,96.84
1,6,floor,saturate,96.84
1,7,floor,saturate,96.93
1,8,floor,saturate,96.78
2,0,floor,saturate,94.63
2,1,floor,saturate,94.94
2,2,floor,saturate,96.32
2,3,floor,saturate,96.85
2,4,floor,saturate,96.8
2,5,floor,saturate,96.89
2,6,floor,saturate,96.74
2,7,floor,saturate,96.75
2,8,floor,saturate,96.76
3,0,floor,saturate,94.49
3,1,floor,saturate,94.87
3,2,floor,saturate,96.3
3,3,floor,saturate,96.71
3,4,floor,saturate,96.84
3,5,floor,saturate,96.81
3,6,floor,saturate,96.84
3,7,floor,saturate,96.84
3,8,floor,saturate,96.93
4,0,floor,saturate,94.64
4,1,floor,saturate,94.89
4,2,floor,saturate,96.15
4,3,floor,saturate,96.73
4,4,floor,saturate,96.74
4,5,floor,saturate,96.78
4,6,floor,saturate,96.86
4,7,floor,saturate,96.92
4,8,floor,saturate,96.81
5,0,floor,saturate,94.67
5,1,floor,saturate,95.11
5,2,floor,saturate,96.12
5,3,floor,saturate,96.58
5,4,floor,saturate,96.7
5,5,floor,saturate,96.77
5,6,floor,saturate,96.98
5,7,floor,saturate,96.84
5,8,floor,saturate,96.84
